Name,Relative Likelihood
LUSINDE,1
LUTANGALO,1
LYAPWAYA,1
LYOLD,1
LYPHOD,1
MAAMBO,1
MABVUOT,1
MAC,1
MACBRIDE,1
MACDONALD,1
MACHOBANI,1
MACKLINA,1
MACKMILAN,1
MACKMILLAN,1
MACLEAN,1
MACLOUD,1
MACREEVE,1
MACRON,1
MADA,1
MADALISO,1
MADALITSO,1
MAGGIE,1
MAIKO,1
MAILON,1
MAILONI,1
MAINDA,1
MAJUTA,1
MAKALICHI,1
MAKASA,1
MAKAZA,1
MAKONO,1
MAKUKULA,1
MAKUNGU,1
MALAMA,1
MALAMO,1
MALANGULUKO,1
MALENGA,1
MALID,1
MALISENI,1
MALIZANI,1
MALLANDU,1
MALON,1
MALUMO,1
MALUNGA,1
MALVIN,1
MANASE,1
MANDALIZA,1
MANDOWA,1
MANGULE,1
MANIX,1
MANJASE,1
MANTERO,1
MANUEL,1
MANYANDO,1
MANYONI,1
MAO,1
MAPILA,1
MAPOPA,1
MARCFORD,1
MARGIE,1
MARGRET,1
MARIA,1
MARIATO,1
MARIE,1
MARKIE,1
MARKSON,1
MARLON,1
MARPOSA,1
MARSHIMBE,1
MARTSON,1
MASHAL,1
MASIKU,1
MASILANI,1
MASILILO,1
MASILISO,1
MASONGA,1
MASSIVE,1
MASTIN,1
MASTON,1
MASULANI,1
MASUZYO,1
MATAFILA,1
MATE,1
MATHEAS,1
MATHIS,1
MATHWES,1
MATIAS,1
MATIPA,1
MATOMALA,1
MATONGO,1
MAVUTO,1
MAXEN,1
MAXENI,1
MAXIMILLIAN,1
MAXIMO,1
MAXON,1
MAXSON,1
MAXWEL,1
MAY,1
MAYFORD,1
MAYUMBELO,1
MAZUNZO,1
MCHEAL,1
MCHINGA,1
MECKSON,1
MEDADO,1
MEDDS,1
MEDELIKO,1
MEDIA,1
MEDIAN,1
MEDIAS,1
MEMORY,1
MENYANI,1
MERCK,1
MERVIS,1
MESFORD,1
MESSAGE,1
METISELA,1
MICHEALS,1
MICHO,1
MICK,1
MIGGER,1
MIGHTWELL,1
MIKOKI,1
MILDRED,1
MILLER,1
MILLION,1
MILLIUS,1
MILNA,1
MILNAH,1
MILON,1
MILOS,1
MILTON,1
MINYOI,1
MISELO,1
MISHEK,1
MISHO,1
MISI,1
MISSAEL,1
MISTONE,1
MITAS,1
MITI,1
MIYANDA,1
MIYEYE,1
MKUBO,1
MOBBY,1
MODDY,1
MODE,1
MODECAI,1
MODEL,1
MODERN,1
MODESTER,1
MOFYA,1
MOHAMED,1
MOJACK,1
MOLES,1
MONDE,1
MONTARIO,1
MOONDE,1
MOONO,1
MOOTO,1
MORLAND,1
MORSE,1
MOSTARD,1
MOSTEADY,1
MOTIVE,1
MOTOIN,1
MOTON,1
MOYA,1
MPANDO,1
MSATELO,1
MSHANGA,1
MTHETO,1
MTONIA,1
MUBANGA,1
MUBUKWANU,1
MUCHIMBA,1
MUCHINDU,1
MUCHINGA,1
MUFUBILA,1
MUFUTI,1
MUFUZI,1
MUGALE,1
MUHONGO,1
MUJOKA,1
MUKANWA,1
MUKANZO,1
MUKAWAZO,1
MUKELEBAI,1
MUKINDA,1
MUKUKA,1
MUKUPA,1
MUKWITI,1
MULELA,1
MULENA,1
MULI,1
MULIFE,1
MULINDA,1
MULIYATA,1
MUMA,1
MUNALULA,1
MUNDINGA,1
MUNENE,1
MUNGANDU,1
MUNGOMA,1
MUNSAKA,1
MUNSANJE,1
MUPETA,1
MUPOPOSHI,1
MUSAIWALE,1
MUSAKA,1
MUSAKANYA,1
MUSEMU,1
MUSHABATI,1
MUSHALA,1
MUSIIWA,1
MUSIWA,1
MUSTAFA,1
MUSTALA,1
MUTAKELA,1
MUTALE,1
MUTANDA,1
MUTAZANA,1
MUTEMWA,1
MUTENA,1
MUTENTA,1
MUTEPA,1
MUTOMBI,1
MUTUNA,1
MUULU,1
MUYAMBANGO,1
MUYAMBU,1
MUYANGA,1
MUYANGANA,1
MUYANGWA,1
MUYONGA,1
MUYUNELA,1
MUYUNI,1
MUZIBE,1
MUZUNGU,1
MWAANGA,1
MWABA,1
MWAKABESHA,1
MWALE,1
MWALIMUS,1
MWAMBA,1
MWAMBAKANI,1
MWAMBI,1
MWANAKOBWA,1
MWANDO,1
MWANZA,1
MWAWALA,1
MWAZIPEZA,1
MWEMA,1
MWEMBWE,1
MWEWA,1
MWICHE,1
MWIINDE,1
MWILA,1
MYSHIRT,1
MZONDIWA,1
NABITA,1
NAMO,1
NANDIKANI,1
NAOH,1
NAPHATALI,1
NAPHTALI,1
NAPHTALL,1
NAPHTALLY,1
NASHO,1
NASSON,1
NATANELAR,1
NATHANIEL,1
NATHON,1
NATTO,1
NATURE,1
NAVIGATOR,1
NCHIMUNYA,1
NDEKETEYA,1
NDEMBELA,1
NDOPU,1
NEBART,1
NEBERT,1
NEDY,1
NEEDY,1
NELLOH,1
NELVET,1
NENI,1
NENIAN,1
NEPHAT,1
NEPTALI,1
NERVOUS,1
NESTORY,1
NEVISON,1
NEWSBERT,1
NEZZIE,1
NGALANDE,1
NGANDU,1
NGANGA,1
NGOZI,1
NGUBU,1
NGULA,1
NICK,1
NICODEMUS,1
NIXON,1
NJANJE,1
NJANJI,1
NJOMBWA,1
NKANDU,1
NKUNIKA,1
NOBBY,1
NONDE,1
NORAH,1
NORIAH,1
NORRIAS,1
NORRIS,1
NORTHAN,1
NOTICE,1
NOWA,1
NOWEL,1
NSENGE,1
NSHINKA,1
NTHAMBEN,1
NTOMBI,1
NUMEL,1
NUMERO,1
NYIKA,1
NYONGANI,1
NYOTO,1
OBIAS,1
OBINOS,1
OBISTER,1
OBORNY,1
OBOTTY,1
OBRYAN,1
OBSAI,1
OBSON,1
OBVIOUS,1
OCEAN,1
ODELEKO,1
ODICIOUS,1
ODONGO,1
OFFICE,1
OKA,1
OLASCO,1
OLINGI,1
ONGANI,1
OPHEN,1
OPHER,1
ORANDAL,1
ORCHARD,1
ORENT,1
ORIS,1
ORITIUS,1
OSBORNE,1
OSFORD,1
OSTER,1
OSWALD,1
OSWIN,1
OTTO,1
OWELL,1
PACHIKE,1
PACK,1
PADWELL,1
PAGIWA,1
PAKENI,1
PANCRECIAS,1
PANDA,1
PANGANANI,1
PANTAELO,1
PAPULANI,1
PARTRICK,1
PASANI,1
PASCOL,1
PASILEKO,1
PASSWELL,1
PATHIAS,1
PATRICIA,1
PATRICIO,1
PATRISIO,1
PATUKANI,1
PAULSON,1
PAYSON,1
PAZILAM,1
PEACEWELL,1
PEGAM,1
PELEKELO,1
PENEFUL,1
PEPALA,1
PEPINO,1
PEPULANI,1
PERCIVAL,1
PERISON,1
PERRY,1
PETHIUS,1
PETRAS,1
PETRO,1
PHALES,1
PHANUEL,1
PHEBIAS,1
PHERON,1
PHETEBY,1
PHILEMON,1
PHILIMONI,1
PHILLY,1
PHILMON,1
PHINIEAS,1
PHOSTER,1
PILLON,1
PINGILANI,1
PINNA,1
PINWELL,1
PIOUS,1
PIRATE,1
PLAN,1
PLAYER,1
POKANI,1
POLICY,1
PONDAMALI,1
PONISO,1
PORTPHER,1
POSIANO,1
POSIWA,1
POSTAN,1
POSTANI,1
POTI,1
POWELL,1
POYA,1
PRECHARD,1
PRETERIA,1
PROBBY,1
PROFFESOR,1
PROGRESS,1
PROMISE,1
PROTASHO,1
PSALU,1
PUMULO,1
PYLIAS,1
PYTHIAS,1
QUINTIOH,1
RABISON,1
RACHARD,1
RACHEAL,1
RAJABU,1
RAMS,1
RANDY,1
RAPSON,1
RASHID,1
RASSONE,1
RASTONE,1
RATHAM,1
RAYFORD,1
RAYMOND,1
RAYNESS,1
REBY,1
REGINA,1
REINFORD,1
REMMY,1
RESTER,1
RESTERN,1
REX,1
REYMOND,1
RHODA,1
RICHANDA,1
RICHARDSON,1
RICHMON,1
RICHWELL,1
RICKY,1
RIDSON,1
RIGHT,1
RIMSON,1
ROBBIE,1
ROBERTY,1
RODRINE,1
ROGAN,1
ROGERS,1
ROMAN,1
RONICK,1
ROYCE,1
RUSELL,1
RUTH,1
RUTHERFORD,1
SABENZU,1
SACHELE,1
SADAH,1
SADOKI,1
SAFANI,1
SAIDA,1
SAILAS,1
SAILOSI,1
SAIWALA,1
SAIZI,1
SAKUYA,1
SALANGETE,1
SALATIE,1
SALATIYELE,1
SALIM,1
SALYBABELY,1
SAMAKACHI,1
SAMARA,1
SAMMIX,1
SAMMY,1
SAMPA,1
SAMS,1
SAMUAL,1
SANDAS,1
SANDAY,1
SANDE,1
SANDFORD,1
SANDRAM,1
SANGSTER,1
SARA,1
SAUL,1
SAULO,1
SAULOS,1
SAXSON,1
SAYENERA,1
SCALE,1
SCAVER,1
SCOTCH,1
SCRIEVENER,1
SEBASTIAN,1
SECRET,1
SEKELANI,1
SEKESHANI,1
SELESTINO,1
SELI,1
SELLO,1
SELVAS,1
SENDEKA,1
SENIOR,1
SEPISO,1
SEPPY,1
SEPTMASS,1
SERGENT,1
SEVELIANO,1
SEVERRINO,1
SEWANT,1
SHAFT,1
SHAMBRIDGE,1
SHAMPULULA,1
SHAPPY,1
SHAPSON,1
SHARE,1
SHARON,1
SHEBA,1
SHEBBY,1
SHERPARD,1
SHILIYA,1
SHIMATANGA,1
SHONGE,1
SHUWANGA,1
SIAME,1
SIANGA,1
SIAPANDE,1
SIBAJENE,1
SIBESO,1
SICHIMENZE,1
SIGNET,1
SIILEKO,1
SILANZI,1
SILASI,1
SILIZANI,1
SILON,1
SILUBINDA,1
SIMASHO,1
SIMASIKU,1
SIMATAA,1
SIMBA,1
SIMBI,1
SIMBILEKO,1
SIMBOTWE,1
SIMMS,1
SIMMY,1
SIMPE,1
SIMUTWE,1
SINALO,1
SINGANIZA,1
SINKANAKO,1
SINKAZI,1
SINOYA,1
SIPILIANO,1
SITENGA,1
SITENI,1
SITUMBEKO,1
SITWALA,1
SIVILIANO,1
SIYAYO,1
SIYUMBWA,1
SKINNER,1
SKYPER,1
SLY,1
SMITH,1
SMOKE,1
SOBA,1
SOHATI,1
SOKA,1
SOLOMONI,1
SONDASHI,1
SONGA,1
SONGE,1
SONGWE,1
SONKHANI,1
SONY,1
SOYASI,1
SPECK,1
SPEDWELL,1
SPENCE,1
SPONDY,1
SPRIANO,1
SPURRIER,1
SPYTON,1
SQUARE,1
STACKSON,1
STAFORD,1
STAIN,1
STAINELY,1
STAINLEY,1
STALLION,1
STALLON,1
STAN,1
STANDWEL,1
STANDWELL,1
STANFORD,1
STANNY,1
STANSLASS,1
STANSLAUS,1
STANWELL,1
STAR,1
STAVOS,1
STEADIO,1
STEPHEASON,1
STERWARD,1
STEVE,1
STONKIN,1
STRIFE,1
STYFORD,1
SUNDUZWAYO,1
SUNFORD,1
SUNGANI,1
SUNNY,1
SUZYO,1
SWIDE,1
SYLVIA,1
SYZZER,1
TAKAWILA,1
TALENT,1
TALSON,1
TAMBUDZAI,1
TAMU,1
TASWELL,1
TAVENOR,1
TAYO,1
TELENCE,1
TELENKAKO,1
TELENSIO,1
TEMBOZI,1
TEMWANI,1
TENYSON,1
TEPUKANI,1
TERRY,1
TERRYS,1
THABANG,1
THADDEUS,1
THADEUS,1
THAILOS,1
THANDSON,1
THAULO,1
THAUZENI,1
THELENCIA,1
THENESI,1
THEO,1
THOMPSON,1
TIMSON,1
TINEI,1
TINGA,1
TIPEZENJI,1
TIZA,1
TOMIE,1
TONGE,1
TONTO,1
TRACIZIO,1
TSENGA,1
TUKOMBE,1
TUMEYO,1
TUNFELLOW,1
TWIZA,1
TYFORD,1
ULULANI,1
UNDI,1
UTA,1
VAISON,1
VALENSIA,1
VALENTINE,1
VALENTINO,1
VALERIAN,1
VALERY,1
VALIZANI,1
VAN,1
VANHILL,1
VENASIO,1
VENIAS,1
VENON,1
VENTON,1
VERNON,1
VERSE,1
VICARIOUS,1
VICE,1
VICENT,1
VICTORIA,1
VINE,1
VIOLA,1
VIOLET,1
VIRGILIO,1
VIRGINIA,1
VISION,1
VISTER,1
VISTOR,1
VOCTOR,1
WACKSON,1
WAKINA,1
WALIMA,1
WALLAS,1
WALTER,1
WARNER,1
WARY,1
WATER,1
WATIPASO,1
WEAKSON,1
WEAVER,1
WEDSON,1
WELEKI,1
WELL,1
WELLINGTON,1
WELLY,1
WELOSA,1
WELSTON,1
WESTONE,1
WEZLEY,1
WHATSON,1
WHITED,1
WHYLESS,1
WHYSON,1
WHYTONE,1
WILLBERT,1
WILLFRED,1
WILLIAMS,1
WILLIAS,1
WILLIE,1
WILLIOUS,1
WILTONE,1
WINNIE,1
WINRICH,1
WINSHED,1
WINSTON,1
WISTER,1
WIZZY,1
WRITTEN,1
WYSS,1
XAVIER,1
YACOBE,1
YAKOBE,1
YAMBAKAWA,1
YAMBANI,1
YAMSON,1
YANDSON,1
YANZANI,1
YASMIN,1
YELEM,1
YEMBE,1
YENGA,1
YEPULANI,1
YOLAMU,1
YOLANIE,1
YORUM,1
YOSEFE,1
YOSEKI,1
YOUNG,1
YOUNGSON,1
YOWANO,1
YUDA,1
YUDAH,1
YUDAS,1
YUMBA,1
YUSUF,1
YVONE,1
YVONNE,1
ZAKALIA,1
ZALASON,1
ZAWANDA,1
ZAZA,1
ZEBI,1
ZECHARIA,1
ZEDDY,1
ZELESI,1
ZEPHY,1
ZIAMAN,1
ZIKONDANA,1
ZILOLE,1
ZIMBA,1
ZIMTAMBILA,1
ZINANI,1
ZINDIKILANI,1
ZIPUSA,1
ZIWELELA,1
ZONDI,1
ZULU,1
ZUMANI,1
ZUZE,1
